Value,State,Volume
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
505,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
506,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
507,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
508,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
509,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
510,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
511,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
512,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
513,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
514,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
515,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
516,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
517,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
518,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
519,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
520,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
521,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
522,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
523,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
524,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
525,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
526,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
527,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
528,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
529,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
530,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
531,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
532,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
533,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
534,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
535,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
536,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
537,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
538,"2,3",High
539,"2,3",High
539,"2,3",High
539,"2,3",High
539,"2,3",High
539,"2,3",High
539,"2,3",High
539,"2,3",High
539,"2,3",High
539,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
540,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
541,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
542,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
543,"2,3",High
544,"2,3",High
544,"2,3",High
544,"2,3",High
544,"2,3",High
544,"2,3",High
544,"2,3",High
544,"2,3",High
544,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
545,"2,3",High
546,"2,3",High
546,"2,3",High
546,"2,3",High
546,"2,3",High
546,"2,3",High
546,"2,3",High
546,"2,3",High
546,"2,3",High
547,"2,3",High
547,"2,3",High
547,"2,3",High
547,"2,3",High
547,"2,3",High
547,"2,3",High
547,"2,3",High
548,"2,3",High
548,"2,3",High
548,"2,3",High
548,"2,3",High
548,"2,3",High
548,"2,3",High
548,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
549,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
550,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
551,"2,3",High
552,"2,3",High
552,"2,3",High
552,"2,3",High
552,"2,3",High
552,"2,3",High
552,"2,3",High
552,"2,3",High
552,"2,3",High
553,"2,3",High
553,"2,3",High
553,"2,3",High
553,"2,3",High
554,"2,3",High
554,"2,3",High
554,"2,3",High
554,"2,3",High
554,"2,3",High
554,"2,3",High
555,"2,3",High
555,"2,3",High
555,"2,3",High
555,"2,3",High
555,"2,3",High
556,"2,3",High
556,"2,3",High
556,"2,3",High
556,"2,3",High
556,"2,3",High
556,"2,3",High
556,"2,3",High
557,"2,3",High
557,"2,3",High
557,"2,3",High
557,"2,3",High
558,"2,3",High
558,"2,3",High
558,"2,3",High
558,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
559,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
560,"2,3",High
561,"2,3",High
561,"2,3",High
562,"2,3",High
562,"2,3",High
562,"2,3",High
563,"2,3",High
564,"2,3",High
565,"2,3",High
565,"2,3",High
566,"2,3",High
566,"2,3",High
566,"2,3",High
567,"2,3",High
567,"2,3",High
567,"2,3",High
567,"2,3",High
568,"2,3",High
570,"2,3",High
570,"2,3",High
571,"2,3",High
571,"2,3",High
572,"2,3",High
572,"2,3",High
573,"2,3",High
573,"2,3",High
574,"2,3",High
574,"2,3",High
574,"2,3",High
575,"2,3",High
575,"2,3",High
576,"2,3",High
577,"2,3",High
577,"2,3",High
578,"2,3",High
578,"2,3",High
579,"2,3",High
579,"2,3",High
579,"2,3",High
581,"2,3",High
582,"2,3",High
582,"2,3",High
584,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
585,"2,3",High
587,"2,3",High
587,"2,3",High
587,"2,3",High
588,"2,3",High
588,"2,3",High
589,"2,3",High
590,"2,3",High
590,"2,3",High
591,"2,3",High
593,"2,3",High
594,"2,3",High
594,"2,3",High
595,"2,3",High
596,"2,3",High
596,"2,3",High
596,"2,3",High
596,"2,3",High
596,"2,3",High
596,"2,3",High
596,"2,3",High
596,"2,3",High
597,"2,3",High
597,"2,3",High
603,"2,3",High
603,"2,3",High
603,"2,3",High
603,"2,3",High
603,"2,3",High
603,"2,3",High
604,"2,3",High
604,"2,3",High
605,"2,3",High
608,"2,3",High
608,"2,3",High
608,"2,3",High
608,"2,3",High
609,"2,3",High
611,"2,3",High
612,"2,3",High
613,"2,3",High
617,"2,3",High
618,"2,3",High
618,"2,3",High
618,"2,3",High
618,"2,3",High
618,"2,3",High
626,"2,3",High
634,"2,3",High
635,"2,3",High
635,"2,3",High
635,"2,3",High
635,"2,3",High
637,"2,3",High
637,"2,3",High
637,"2,3",High
637,"2,3",High
641,"2,3",High
641,"2,3",High
641,"2,3",High
641,"2,3",High
642,"2,3",High
307,"2,3",High
323,"2,3",High
326,"2,3",High
329,"2,3",High
310,"2,3",High
291,"2,3",High
308,"2,3",High
307,"2,3",High
304,"2,3",High
313,"2,3",High
304,"2,3",High
352,"2,3",High
340,"2,3",High
323,"2,3",High
313,"2,3",High
305,"2,3",High
327,"2,3",High
321,"2,3",High
320,"2,3",High
318,"2,3",High
295,"2,3",High
315,"2,3",High
313,"2,3",High
299,"2,3",High
290,"2,3",High
327,"2,3",High
308,"2,3",High
287,"2,3",High
343,"2,3",High
330,"2,3",High
302,"2,3",High
355,"2,3",High
300,"2,3",High
315,"2,3",High
315,"2,3",High
301,"2,3",High
308,"2,3",High
321,"2,3",High
313,"2,3",High
300,"2,3",High
344,"2,3",High
331,"2,3",High
327,"2,3",High
319,"2,3",High
334,"2,3",High
293,"2,3",High
308,"2,3",High
275,"2,3",High
320,"2,3",High
321,"2,3",High
310,"2,3",High
305,"2,3",High
317,"2,3",High
522,"2,3",High
315,"2,3",High
297,"2,3",High
307,"2,3",High
308,"2,3",High
290,"2,3",High
293,"2,3",High
294,"2,3",High
286,"2,3",High
309,"2,3",High
279,"2,3",High
352,"2,3",High
314,"2,3",High
301,"2,3",High
285,"2,3",High
285,"2,3",High
316,"2,3",High
312,"2,3",High
301,"2,3",High
281,"2,3",High
295,"2,3",High
297,"2,3",High
290,"2,3",High
315,"2,3",High
301,"2,3",High
366,"2,3",High
315,"2,3",High
334,"2,3",High
316,"2,3",High
332,"2,3",High
307,"2,3",High
323,"2,3",High
326,"2,3",High
329,"2,3",High
310,"2,3",High
291,"2,3",High
308,"2,3",High
307,"2,3",High
304,"2,3",High
313,"2,3",High
304,"2,3",High
352,"2,3",High
340,"2,3",High
323,"2,3",High
313,"2,3",High
305,"2,3",High
327,"2,3",High
321,"2,3",High
320,"2,3",High
318,"2,3",High
295,"2,3",High
315,"2,3",High
313,"2,3",High
299,"2,3",High
290,"2,3",High
327,"2,3",High
308,"2,3",High
287,"2,3",High
343,"2,3",High
330,"2,3",High
