tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalPosLat;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departPosLat;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
246.00;End_1;1000.00;-0.25;30.00;0.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.0 routing_bus.0;246.00;bus.0;1;7006.00;1.00;0.00;12.00;bus;;0;0.00
277.00;End_2;1000.00;0.00;15.90;0.00;0.00;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.0 routing_normal_car.0;277.00;normal_car.0;1;7006.00;1.06;0.00;13.10;normal_car;;0;0.00
283.00;End_2;1000.00;0.00;15.16;3.00;0.06;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.2 routing_normal_car.2;280.00;normal_car.2;1;6996.00;1.01;0.00;13.34;normal_car;;0;0.00
285.00;End_2;1000.00;0.00;15.45;6.00;0.12;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.4 routing_normal_car.4;279.00;normal_car.4;1;6996.00;1.03;0.00;13.97;normal_car;;0;0.00
287.00;End_2;1000.00;0.00;16.24;5.00;0.59;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.3 routing_normal_car.3;282.00;normal_car.3;1;7006.00;1.08;0.00;19.14;normal_car;;0;0.00
289.00;End_2;1000.00;0.00;15.69;9.00;0.18;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.6 routing_normal_car.6;280.00;normal_car.6;1;6996.00;1.05;0.00;15.30;normal_car;;0;0.00
291.00;End_2;1000.00;0.00;16.36;15.00;0.30;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.10 routing_normal_car.10;276.00;normal_car.10;1;6996.00;1.09;0.00;14.52;normal_car;;0;0.00
297.00;End_2;1000.00;0.00;15.71;18.00;0.36;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.12 routing_normal_car.12;279.00;normal_car.12;1;6996.00;1.05;0.00;14.59;normal_car;;0;0.00
297.00;End_3;1000.00;0.00;16.84;20.00;0.89;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.13 routing_normal_car.13;277.00;normal_car.13;1;7006.00;1.12;0.00;16.81;normal_car;;0;0.00
300.00;End_2;1000.00;0.00;14.07;2.00;0.53;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1 routing_normal_car.1;298.00;normal_car.1;1;7006.00;0.94;0.00;15.11;normal_car;;0;0.00
300.00;End_3;1000.00;0.00;15.39;17.00;0.83;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.11 routing_normal_car.11;283.00;normal_car.11;1;7006.00;1.03;0.00;17.43;normal_car;;0;0.00
306.00;End_2;1000.00;0.00;14.87;21.00;0.42;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.14 routing_normal_car.14;285.00;normal_car.14;1;6996.00;0.99;0.00;16.01;normal_car;;0;0.00
309.00;End_2;1000.00;0.00;14.07;12.00;0.24;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.8 routing_normal_car.8;297.00;normal_car.8;1;6996.00;0.94;0.00;13.89;normal_car;;0;0.00
312.00;End_1;1000.00;-0.25;24.10;50.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.1 routing_bus.1;262.00;bus.1;1;7006.00;1.00;0.00;27.84;bus;;0;0.00
321.00;End_2;1000.00;0.00;15.27;30.00;0.60;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.20 routing_normal_car.20;291.00;normal_car.20;1;7006.00;1.02;0.00;25.08;normal_car;;0;0.00
323.00;End_2;1000.00;0.00;14.04;27.00;0.54;Beg_2;29.50;0.00;0.00;tripinfo_normal_car.18 routing_normal_car.18;296.00;normal_car.18;1;6976.50;0.94;0.00;13.62;normal_car;;0;0.00
325.00;End_2;1000.00;0.00;14.63;33.00;0.66;Beg_3;52.60;0.00;0.00;tripinfo_normal_car.22 routing_normal_car.22;292.00;normal_car.22;1;6953.40;0.98;0.00;19.61;normal_car;;0;0.00
326.00;End_3;1000.00;-1.00;15.15;31.00;0.13;Beg_3;39.00;0.00;0.00;tripinfo_normal_car.21 routing_normal_car.21;295.00;normal_car.21;1;6967.00;1.01;0.00;29.21;normal_car;;0;0.00
327.00;End_2;1000.00;0.00;13.29;11.00;0.71;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.7 routing_normal_car.7;316.00;normal_car.7;1;7006.00;0.89;0.00;18.09;normal_car;;0;0.00
327.00;End_3;1000.00;0.00;16.51;42.00;0.84;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.28 routing_normal_car.28;285.00;normal_car.28;1;7006.00;1.13;0.00;25.37;normal_car;;0;0.00
328.00;End_2;1000.00;0.10;14.49;28.00;0.07;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.19 routing_normal_car.19;300.00;normal_car.19;1;6986.50;1.16;0.00;42.58;normal_car;;0;0.00
329.00;End_3;1000.00;-1.00;17.58;49.00;0.49;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.33 routing_normal_car.33;280.00;normal_car.33;1;6986.50;1.17;0.00;22.56;normal_car;;0;0.00
330.00;End_2;1000.00;0.00;13.90;23.00;0.95;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.15 routing_normal_car.15;307.00;normal_car.15;1;7006.00;0.93;0.00;20.83;normal_car;;0;0.00
332.00;End_2;1000.00;0.00;14.12;25.00;0.01;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.17 routing_normal_car.17;307.00;normal_car.17;1;7006.00;0.94;0.00;24.55;normal_car;;0;0.00
334.00;End_3;1000.00;0.00;17.32;46.00;0.43;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.31 routing_normal_car.31;288.00;normal_car.31;1;7006.00;1.15;0.00;29.67;normal_car;;0;0.00
335.00;End_2;1000.00;0.00;15.08;48.00;0.96;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.32 routing_normal_car.32;287.00;normal_car.32;1;7006.00;1.01;0.00;19.20;normal_car;;0;0.00
338.00;End_3;1000.00;0.00;14.92;50.00;0.02;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.34 routing_normal_car.34;288.00;normal_car.34;1;6992.40;0.99;0.00;19.98;normal_car;;0;0.00
339.00;End_2;1000.00;0.00;12.47;8.00;0.65;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.5 routing_normal_car.5;331.00;normal_car.5;1;7006.00;0.83;0.00;15.20;normal_car;;0;0.00
340.00;End_2;1000.00;0.00;12.85;14.00;0.77;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.9 routing_normal_car.9;326.00;normal_car.9;1;7006.00;0.86;0.00;19.47;normal_car;;0;0.00
342.00;End_3;1000.00;0.00;13.18;24.00;0.48;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.16 routing_normal_car.16;318.00;normal_car.16;1;6996.00;0.88;0.00;18.51;normal_car;;0;0.00
342.00;End_2;1000.00;0.10;14.87;45.00;0.90;Beg_3;83.00;0.00;0.00;tripinfo_normal_car.30 routing_normal_car.30;297.00;normal_car.30;1;6923.00;1.18;0.00;41.90;normal_car;;0;0.00
344.00;End_2;1000.00;0.00;16.53;56.00;0.14;Beg_3;29.50;0.00;0.00;tripinfo_normal_car.38 routing_normal_car.38;288.00;normal_car.38;1;6976.50;1.10;0.00;27.58;normal_car;;0;0.00
347.00;End_3;1000.00;0.00;15.57;64.00;0.79;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.43 routing_normal_car.43;283.00;normal_car.43;1;7006.00;1.04;0.00;18.29;normal_car;;0;0.00
348.00;End_2;1000.00;0.00;14.23;40.00;0.31;Beg_3;16.10;0.00;0.00;tripinfo_normal_car.27 routing_normal_car.27;308.00;normal_car.27;1;6989.90;0.95;0.00;27.80;normal_car;;0;0.00
