tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalPosLat,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departPosLat,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime
1785,End_2,1000,0,15.3,1484,0.77,Beg_3,0,0,0,tripinfo_normal_car.1009 routing_normal_car.1009,301,normal_car.1009,1,7006,1.13,0,41.77,normal_car,,0,0
1787,End_2,1000,1.2,16.72,1509,0.78,Beg_3,13.6,0,0,tripinfo_normal_car.1026 routing_normal_car.1026,278,normal_car.1026,1,6992.4,1.11,0,17.29,normal_car,,0,0
1795,End_2,1000,0,15.62,1506,0.72,Beg_2,24.7,0,0,tripinfo_normal_car.1024 routing_normal_car.1024,289,normal_car.1024,1,6981.3,1.04,0,24.46,normal_car,,0,0
1796,End_3,1000,-1,16.69,1497,0.54,Beg_3,0,0,0,tripinfo_normal_car.1018 routing_normal_car.1018,299,normal_car.1018,1,7006,1.11,0,37.76,normal_car,,0,0
1800,End_2,1000,0,13.54,1478,0.65,Beg_3,0,0,0,tripinfo_normal_car.1005 routing_normal_car.1005,322,normal_car.1005,1,7006,0.9,0,29.12,normal_car,,0,0
1800,End_3,1000,0,14.96,1516,0.43,Beg_2,0,0,0,tripinfo_normal_car.1031 routing_normal_car.1031,284,normal_car.1031,1,7006,1,0,15.63,normal_car,,0,0
1802,End_3,1000,0,14.85,1513,0.37,Beg_2,84.5,0,0,tripinfo_normal_car.1029 routing_normal_car.1029,289,normal_car.1029,1,6921.5,0.99,0,21.69,normal_car,,0,0
1805,End_2,1000,0,14.62,1512,0.84,Beg_2,13.6,0,0,tripinfo_normal_car.1028 routing_normal_car.1028,293,normal_car.1028,1,6992.4,0.97,0,19.75,normal_car,,0,0
1806,End_3,1000,0,14.8,1503,0.66,Beg_3,0,0,0,tripinfo_normal_car.1022 routing_normal_car.1022,303,normal_car.1022,1,7006,0.99,0,32.12,normal_car,,0,0
1807,End_3,1000,0,16.01,1498,0.07,Beg_3,10,0,0,tripinfo_normal_car.1019 routing_normal_car.1019,309,normal_car.1019,1,6996,1.09,0,47.48,normal_car,,0,0
1807,End_2,1000,0,15.29,1507,0.25,Beg_3,0,0,0,tripinfo_normal_car.1025 routing_normal_car.1025,300,normal_car.1025,1,7006,1.02,0,33.33,normal_car,,0,0
1812,End_1,1000,-0.25,30,1550,0,Beg_1,0,0,0,tripinfo_bus.31 routing_bus.31,262,bus.31,1,7006,1,0,28.37,bus,,0,0
1813,End_2,1000,0,14.36,1520,0.02,Beg_2,0,0,0,tripinfo_normal_car.1034 routing_normal_car.1034,293,normal_car.1034,1,7006,0.96,0,14.77,normal_car,,0,0
1814,End_3,1000,-1,18.29,1532,0.26,Beg_2,39,0,0,tripinfo_normal_car.1042 routing_normal_car.1042,282,normal_car.1042,1,6967,1.22,0,28,normal_car,,0,0
1816,End_2,1000,0,13.86,1504,0.19,Beg_2,0,0,0,tripinfo_normal_car.1023 routing_normal_car.1023,312,normal_car.1023,1,7006,0.92,0,25.27,normal_car,,0,0
1817,End_3,1000,-1,16.85,1501,0.13,Beg_3,33.6,0,0,tripinfo_normal_car.1021 routing_normal_car.1021,316,normal_car.1021,1,6972.4,1.12,0,56.89,normal_car,,0,0
1818,End_3,1000,-1,17.69,1515,0.9,Beg_3,0,0,0,tripinfo_normal_car.1030 routing_normal_car.1030,303,normal_car.1030,1,7006,1.18,0,45.97,normal_car,,0,0
1820,End_2,1000,0,11.51,1463,0.35,Beg_3,0,0,0,tripinfo_normal_car.995 routing_normal_car.995,357,normal_car.995,1,7006,0.77,0,18.19,normal_car,,0,0
1821,End_2,1000,0.1,12.71,1500,0.6,Beg_3,23.6,0,0,tripinfo_normal_car.1020 routing_normal_car.1020,321,normal_car.1020,1,6982.4,0.94,0,39.65,normal_car,,0,0
1821,End_3,1000,-1,16.46,1526,0.14,Beg_2,0,0,0,tripinfo_normal_car.1038 routing_normal_car.1038,295,normal_car.1038,1,7006,1.1,0,33.12,normal_car,,0,0
1822,End_3,1000,0,17.14,1545,0.03,Beg_3,67.5,0,0,tripinfo_normal_car.1051 routing_normal_car.1051,277,normal_car.1051,1,6938.5,1.14,0,20.24,normal_car,,0,0
1823,End_2,1000,0.4,13.91,1519,0.49,Beg_3,0,0,0,tripinfo_normal_car.1033 routing_normal_car.1033,304,normal_car.1033,1,7006,1.13,0,44.33,normal_car,,0,0
1825,End_2,1000,0,13.51,1510,0.31,Beg_2,0,0,0,tripinfo_normal_car.1027 routing_normal_car.1027,315,normal_car.1027,1,7006,0.9,0,20.91,normal_car,,0,0
1825,End_3,1000,0,14.38,1534,0.79,Beg_3,196.3,0,0,tripinfo_normal_car.1043 routing_normal_car.1043,291,normal_car.1043,1,6809.7,0.96,0,19.72,normal_car,,0,0
1829,End_3,1000,0,14.72,1538,0.38,Beg_2,0,0,0,tripinfo_normal_car.1046 routing_normal_car.1046,291,normal_car.1046,1,7006,0.98,0,19.6,normal_car,,0,0
1830,End_2,1000,0,13.49,1479,0.18,Beg_3,28.6,0,0,tripinfo_normal_car.1006 routing_normal_car.1006,351,normal_car.1006,1,6977.4,0.9,0,58.2,normal_car,,0,0
1832,End_2,1000,0,14.38,1531,0.73,Beg_2,0,0,0,tripinfo_normal_car.1041 routing_normal_car.1041,301,normal_car.1041,1,7006,0.96,0,22.97,normal_car,,0,0
1834,End_2,1000,0,14.29,1529,0.2,Beg_2,19.5,0,0,tripinfo_normal_car.1040 routing_normal_car.1040,305,normal_car.1040,1,6986.5,0.95,0,26.65,normal_car,,0,0
1835,End_3,1000,-1,15.82,1518,0.96,Beg_3,19.5,0,0,tripinfo_normal_car.1032 routing_normal_car.1032,317,normal_car.1032,1,6986.5,1.05,0,53.86,normal_car,,0,0
1837,End_2,1000,0,10.93,1468,0.94,Beg_2,39,0,0,tripinfo_normal_car.998 routing_normal_car.998,369,normal_car.998,1,6967,0.73,0,15.86,normal_car,,0,0
1838,End_3,1000,0,13.97,1528,0.67,Beg_3,0,0,0,tripinfo_normal_car.1039 routing_normal_car.1039,310,normal_car.1039,1,7006,0.93,0,25.19,normal_car,,0,0
1839,End_2,1000,0,13.08,1490,0.89,Beg_2,0,0,0,tripinfo_normal_car.1013 routing_normal_car.1013,349,normal_car.1013,1,7006,0.87,0,46.61,normal_car,,0,0
1840,End_2,1000,0,11.69,1481,0.71,Beg_3,42.2,0,0,tripinfo_normal_car.1007 routing_normal_car.1007,359,normal_car.1007,1,6963.8,0.78,0,26.72,normal_car,,0,0
1841,End_3,1000,0,13.12,1525,0.61,Beg_3,13.6,0,0,tripinfo_normal_car.1037 routing_normal_car.1037,316,normal_car.1037,1,6992.4,0.87,0,15.99,normal_car,,0,0
1842,End_2,1000,0,14.09,1491,0.42,Beg_2,39,0,0,tripinfo_normal_car.1014 routing_normal_car.1014,351,normal_car.1014,1,6967,1.09,0,90.08,normal_car,,0,0
1843,End_2,1000,0,14.09,1485,0.3,Beg_2,0,0,0,tripinfo_normal_car.1010 routing_normal_car.1010,358,normal_car.1010,1,7006,1.03,0,92.88,normal_car,,0,0
1845,End_3,1000,0,12.98,1523,0.08,Beg_3,0,0,0,tripinfo_normal_car.1036 routing_normal_car.1036,322,normal_car.1036,1,7006,0.87,0,17.58,normal_car,,0,0
1845,End_2,1000,0,14.19,1543,0.97,Beg_3,53.9,0,0,tripinfo_normal_car.1049 routing_normal_car.1049,302,normal_car.1049,1,6952.1,0.95,0,22.78,normal_car,,0,0
1846,End_3,1000,0,14.18,1537,0.85,Beg_3,13.6,0,0,tripinfo_normal_car.1045 routing_normal_car.1045,309,normal_car.1045,1,6992.4,1.22,0,54.09,normal_car,,0,0
1846,End_2,1000,0,15.3,1547,0.56,Beg_2,0,0,0,tripinfo_normal_car.1052 routing_normal_car.1052,299,normal_car.1052,1,7006,1.05,0,34.83,normal_car,,0,0
1847,End_1,1000,-0.25,30,1600,0,Beg_1,0,0,0,tripinfo_bus.32 routing_bus.32,247,bus.32,1,7006,1,0,13.34,bus,,0,0
1848,End_2,1000,0,16.5,1550,0.62,Beg_2,0,0,0,tripinfo_normal_car.1054 routing_normal_car.1054,298,normal_car.1054,1,7006,1.14,0,38.23,normal_car,,0,0
1848,End_3,1000,0,15.16,1556,0.74,Beg_3,19.5,0,0,tripinfo_normal_car.1058 routing_normal_car.1058,292,normal_car.1058,1,6986.5,1.01,0,25.08,normal_car,,0,0
1849,End_2,1000,0,14.03,1551,0.15,Beg_2,64.5,0,0,tripinfo_normal_car.1055 routing_normal_car.1055,298,normal_car.1055,1,6941.5,0.94,0,16.72,normal_car,,0,0
1849,End_3,1000,0,15.38,1562,0.86,Beg_2,35.15,0,0,tripinfo_normal_car.1062 routing_normal_car.1062,287,normal_car.1062,1,6970.85,1.21,0,32.48,normal_car,,0,0
1851,End_2,1000,0,15.81,1548,0.09,Beg_2,10,0,0,tripinfo_normal_car.1053 routing_normal_car.1053,303,normal_car.1053,1,6996,1.05,0,38.94,normal_car,,0,0
1851,End_3,1000,0,16.58,1554,0.21,Beg_2,0,0,0,tripinfo_normal_car.1057 routing_normal_car.1057,297,normal_car.1057,1,7006,1.19,0,39.44,normal_car,,0,0
1852,End_3,1000,0,15.9,1563,0.39,Beg_2,45.15,0,0,tripinfo_normal_car.1063 routing_normal_car.1063,289,normal_car.1063,1,6960.85,1.06,0,26.62,normal_car,,0,0
1852,End_2,1000,0,16.43,1569,0.51,Beg_2,92.05,0,0,tripinfo_normal_car.1067 routing_normal_car.1067,283,normal_car.1067,1,6913.95,1.11,0,25.21,normal_car,,0,0
1854,End_2,1000,0,14.46,1559,0.8,Beg_3,39,0,0,tripinfo_normal_car.1060 routing_normal_car.1060,295,normal_car.1060,1,6967,0.96,0,19.86,normal_car,,0,0
1854,End_3,1000,0,15.19,1560,0.33,Beg_2,0,0,0,tripinfo_normal_car.1061 routing_normal_car.1061,294,normal_car.1061,1,7006,1.01,0,26.99,normal_car,,0,0
1855,End_3,1000,0,15.59,1565,0.92,Beg_2,0,0,0,tripinfo_normal_car.1064 routing_normal_car.1064,290,normal_car.1064,1,7006,1.04,0,25.19,normal_car,,0,0
1856,End_2,1000,0,15.44,1553,0.68,Beg_3,0,0,0,tripinfo_normal_car.1056 routing_normal_car.1056,303,normal_car.1056,1,7006,1.03,0,37.04,normal_car,,0,0
1864,End_2,1000,0,14.37,1568,0.98,Beg_3,0,0,0,tripinfo_normal_car.1066 routing_normal_car.1066,296,normal_car.1066,1,7006,0.96,0,18.65,normal_car,,0,0
1867,End_3,1000,0,14.9,1535,0.32,Beg_3,0,0,0,tripinfo_normal_car.1044 routing_normal_car.1044,332,normal_car.1044,1,7006,0.99,0,62.92,normal_car,,0,0
1868,End_2,1000,0,14.03,1557,0.27,Beg_3,0,0,0,tripinfo_normal_car.1059 routing_normal_car.1059,311,normal_car.1059,1,7006,0.94,0,27.07,normal_car,,0,0
1869,End_2,1000,1.1,14.32,1575,0.63,Beg_3,23.6,0,0,tripinfo_normal_car.1071 routing_normal_car.1071,294,normal_car.1071,1,6982.4,1.19,0,38.25,normal_car,,0,0
1869,End_3,1000,-1,16.8,1585,0.34,Beg_2,0,0,0,tripinfo_normal_car.1078 routing_normal_car.1078,284,normal_car.1078,1,7006,1.12,0,23.5,normal_car,,0,0
1872,End_2,1000,0,13.64,1544,0.5,Beg_3,0,0,0,tripinfo_normal_car.1050 routing_normal_car.1050,328,normal_car.1050,1,7006,0.91,0,36.65,normal_car,,0,0
1874,End_2,1000,0,13.86,1566,0.45,Beg_2,10,0,0,tripinfo_normal_car.1065 routing_normal_car.1065,308,normal_car.1065,1,6996,0.92,0,21.2,normal_car,,0,0
1880,End_2,1000,0,14.99,1578,0.69,Beg_3,0,0,0,tripinfo_normal_car.1073 routing_normal_car.1073,302,normal_car.1073,1,7006,1,0,33.89,normal_car,,0,0
1882,End_2,1000,0,14.98,1579,0.22,Beg_2,0,0,0,tripinfo_normal_car.1074 routing_normal_car.1074,303,normal_car.1074,1,7006,1,0,34.91,normal_car,,0,0
1883,End_2,1000,0,12.84,1540,0.91,Beg_3,0,0,0,tripinfo_normal_car.1047 routing_normal_car.1047,343,normal_car.1047,1,7006,0.86,0,36.33,normal_car,,0,0
1885,End_2,1000,0,15.42,1590,0.93,Beg_3,13.6,0,0,tripinfo_normal_car.1081 routing_normal_car.1081,295,normal_car.1081,1,6992.4,1.03,0,29.65,normal_car,,0,0
1886,End_3,1000,0,15.63,1601,0.17,Beg_2,15.79,0,0,tripinfo_normal_car.1089 routing_normal_car.1089,285,normal_car.1089,1,6990.21,1.04,0,20.29,normal_car,,0,0
1887,End_2,1000,0,16.2,1600,0.64,Beg_2,46.7,0,0,tripinfo_normal_car.1088 routing_normal_car.1088,287,normal_car.1088,1,6959.3,1.08,0,26.06,normal_car,,0,0
1890,End_2,1000,0,11.15,1522,0.55,Beg_3,46.2,0,0,tripinfo_normal_car.1035 routing_normal_car.1035,368,normal_car.1035,1,6959.8,0.74,0,21.38,normal_car,,0,0
1890,End_3,1000,0,15.38,1594,0.52,Beg_3,0,0,0,tripinfo_normal_car.1084 routing_normal_car.1084,296,normal_car.1084,1,7006,1.03,0,30.46,normal_car,,0,0
1892,End_2,1000,0,13.55,1572,0.57,Beg_3,0,0,0,tripinfo_normal_car.1069 routing_normal_car.1069,320,normal_car.1069,1,7006,0.94,0,36.28,normal_car,,0,0
1892,End_3,1000,0,16.29,1593,0.99,Beg_2,0,0,0,tripinfo_normal_car.1083 routing_normal_car.1083,299,normal_car.1083,1,7006,1.09,0,36.57,normal_car,,0,0
1893,End_3,1000,0,17.49,1582,0.28,Beg_3,17.2,0,0,tripinfo_normal_car.1076 routing_normal_car.1076,311,normal_car.1076,1,6988.8,1.17,0,53.99,normal_car,,0,0
1893,End_2,1000,0,13.64,1588,0.4,Beg_3,0,0,0,tripinfo_normal_car.1080 routing_normal_car.1080,305,normal_car.1080,1,7006,0.94,0,21.57,normal_car,,0,0
1896,End_3,1000,0,14.1,1584,0.81,Beg_3,0,0,0,tripinfo_normal_car.1077 routing_normal_car.1077,312,normal_car.1077,1,7006,0.94,0,29.4,normal_car,,0,0
1897,End_2,1000,0,11.51,1541,0.44,Beg_3,40.3,0,0,tripinfo_normal_car.1048 routing_normal_car.1048,356,normal_car.1048,1,6965.7,0.77,0,18.82,normal_car,,0,0
1898,End_3,1000,0,15.38,1607,0.29,Beg_3,75.84,0,0,tripinfo_normal_car.1093 routing_normal_car.1093,291,normal_car.1093,1,6930.16,1.03,0,27.94,normal_car,,0,0
1899,End_2,1000,0,13.73,1591,0.46,Beg_3,80,0,0,tripinfo_normal_car.1082 routing_normal_car.1082,308,normal_car.1082,1,6926,0.92,0,21.43,normal_car,,0,0
1900,End_3,1000,-1,15.64,1595,0.05,Beg_2,13.6,0,0,tripinfo_normal_car.1085 routing_normal_car.1085,305,normal_car.1085,1,6992.4,1.04,0,40.25,normal_car,,0,0
1902,End_2,1000,0,14.76,1617,0,Beg_3,184.44,0,0,tripinfo_normal_car.1100 routing_normal_car.1100,285,normal_car.1100,1,6821.56,0.98,0,19.92,normal_car,,0,0
1905,End_2,1000,0,14.67,1604,0.23,Beg_3,10,0,0,tripinfo_normal_car.1091 routing_normal_car.1091,301,normal_car.1091,1,6996,0.98,0,28.13,normal_car,,0,0
1906,End_3,1000,0,15.1,1610,0.35,Beg_3,0,0,0,tripinfo_normal_car.1095 routing_normal_car.1095,296,normal_car.1095,1,7006,1.01,0,28.23,normal_car,,0,0
1907,End_2,1000,0,15.52,1587,0.87,Beg_3,53.3,0,0,tripinfo_normal_car.1079 routing_normal_car.1079,320,normal_car.1079,1,6952.7,1.03,0,56.36,normal_car,,0,0
1909,End_2,1000,0.2,15.75,1628,0.71,Beg_3,69.7,0,0,tripinfo_normal_car.1107 routing_normal_car.1107,281,normal_car.1107,1,6936.3,1.05,0,18.42,normal_car,,0,0
1910,End_2,1000,0,11.99,1570,0.04,Beg_2,0,0,0,tripinfo_normal_car.1068 routing_normal_car.1068,340,normal_car.1068,1,7006,0.8,0,13.73,normal_car,,0,0
1911,End_3,1000,-1,15.38,1623,0.12,Beg_3,33.6,0,0,tripinfo_normal_car.1104 routing_normal_car.1104,288,normal_car.1104,1,6972.4,1.03,0,22.78,normal_car,,0,0
1912,End_2,1000,0.1,14.37,1576,0.16,Beg_3,33.6,0,0,tripinfo_normal_car.1072 routing_normal_car.1072,336,normal_car.1072,1,6972.4,1.06,0,73.06,normal_car,,0,0
1913,End_2,1000,0.1,14.37,1573,0.1,Beg_3,10,0,0,tripinfo_normal_car.1070 routing_normal_car.1070,340,normal_car.1070,1,6996,1.02,0,74.29,normal_car,,0,0
1913,End_3,1000,0,14.89,1615,0.94,Beg_3,0,0,0,tripinfo_normal_car.1098 routing_normal_car.1098,298,normal_car.1098,1,7006,0.99,0,27.98,normal_car,,0,0
1914,End_3,1000,0,13.18,1581,0.75,Beg_2,24.7,0,0,tripinfo_normal_car.1075 routing_normal_car.1075,333,normal_car.1075,1,6981.3,0.88,0,34.17,normal_car,,0,0
1923,End_2,1000,0,13.75,1616,0.47,Beg_2,19.5,0,0,tripinfo_normal_car.1099 routing_normal_car.1099,307,normal_car.1099,1,6986.5,0.92,0,18.63,normal_car,,0,0
1926,End_2,1000,0.2,13.52,1612,0.88,Beg_3,13.6,0,0,tripinfo_normal_car.1096 routing_normal_car.1096,314,normal_car.1096,1,6992.4,0.9,0,21.01,normal_car,,0,0
1927,End_2,1000,0,12.66,1598,0.11,Beg_2,0,0,0,tripinfo_normal_car.1087 routing_normal_car.1087,329,normal_car.1087,1,7006,0.84,0,18.35,normal_car,,0,0
1930,End_1,1000,-0.25,30,1650,0,Beg_1,0,0,0,tripinfo_bus.33 routing_bus.33,280,bus.33,1,7006,1,0,46.21,bus,,0,0
1932,End_2,1000,0,13.55,1603,0.7,Beg_3,0,0,0,tripinfo_normal_car.1090 routing_normal_car.1090,329,normal_car.1090,1,7006,0.9,0,36.73,normal_car,,0,0
1934,End_2,1000,0,14.37,1642,0.01,Beg_3,60.3,0,0,tripinfo_normal_car.1117 routing_normal_car.1117,292,normal_car.1117,1,6945.7,0.96,0,16.7,normal_car,,0,0
1934,End_3,1000,0,15.36,1647,0.6,Beg_2,13.6,0,0,tripinfo_normal_car.1120 routing_normal_car.1120,287,normal_car.1120,1,6992.4,1.02,0,21.45,normal_car,,0,0
1936,End_3,1000,-0.8,16.08,1640,0.95,Beg_3,0,0,0,tripinfo_normal_car.1115 routing_normal_car.1115,296,normal_car.1115,1,7006,1.07,0,32.74,normal_car,,0,0
1938,End_3,1000,0,14.87,1637,0.89,Beg_3,23.6,0,0,tripinfo_normal_car.1113 routing_normal_car.1113,301,normal_car.1113,1,6982.4,0.99,0,32.29,normal_car,,0,0
1939,End_2,1000,0,13,1609,0.82,Beg_2,0,0,0,tripinfo_normal_car.1094 routing_normal_car.1094,330,normal_car.1094,1,7006,0.87,0,25.87,normal_car,,0,0
1941,End_2,1000,0,13.05,1606,0.76,Beg_3,23.6,0,0,tripinfo_normal_car.1092 routing_normal_car.1092,335,normal_car.1092,1,6982.4,0.87,0,32.87,normal_car,,0,0
1941,End_3,1000,0,14.43,1634,0.83,Beg_3,0,0,0,tripinfo_normal_car.1111 routing_normal_car.1111,307,normal_car.1111,1,7006,0.96,0,30.58,normal_car,,0,0
1942,End_2,1000,0,13.95,1629,0.24,Beg_3,0,0,0,tripinfo_normal_car.1108 routing_normal_car.1108,313,normal_car.1108,1,7006,0.93,0,27.91,normal_car,,0,0
1943,End_3,1000,-1,16.68,1631,0.77,Beg_2,0,0,0,tripinfo_normal_car.1109 routing_normal_car.1109,312,normal_car.1109,1,7006,1.11,0,50.96,normal_car,,0,0
1944,End_2,1000,0,15.01,1635,0.36,Beg_3,10,0,0,tripinfo_normal_car.1112 routing_normal_car.1112,309,normal_car.1112,1,6996,1,0,41.22,normal_car,,0,0
1944,End_3,1000,0,15.99,1656,0.78,Beg_3,0,0,0,tripinfo_normal_car.1126 routing_normal_car.1126,288,normal_car.1126,1,7006,1.07,0,24.47,normal_car,,0,0
1946,End_2,1000,0,13.01,1622,0.59,Beg_3,23.6,0,0,tripinfo_normal_car.1103 routing_normal_car.1103,324,normal_car.1103,1,6982.4,0.87,0,21.28,normal_car,,0,0
1946,End_3,1000,0,18.03,1650,0.66,Beg_3,0,0,0,tripinfo_normal_car.1122 routing_normal_car.1122,296,normal_car.1122,1,7006,1.24,0,40.88,normal_car,,0,0
1948,End_2,1000,0,15.41,1657,0.31,Beg_3,53.1,0,0,tripinfo_normal_car.1127 routing_normal_car.1127,291,normal_car.1127,1,6952.9,1.06,0,28.28,normal_car,,0,0
1948,End_3,1000,0,17.08,1673,0.14,Beg_3,93.1,0,0,tripinfo_normal_car.1138 routing_normal_car.1138,275,normal_car.1138,1,6912.9,1.14,0,18.23,normal_car,,0,0
1949,End_3,1000,-0.9,15.36,1651,0.19,Beg_3,10,0,0,tripinfo_normal_car.1123 routing_normal_car.1123,298,normal_car.1123,1,6996,1.02,0,32.1,normal_car,,0,0
1951,End_2,1000,0,13.56,1641,0.48,Beg_3,50.3,0,0,tripinfo_normal_car.1116 routing_normal_car.1116,310,normal_car.1116,1,6955.7,0.9,0,19.12,normal_car,,0,0
1953,End_2,1000,0,13.64,1644,0.54,Beg_3,0,0,0,tripinfo_normal_car.1118 routing_normal_car.1118,309,normal_car.1118,1,7006,0.91,0,17.62,normal_car,,0,0
1953,End_3,1000,0,16.28,1672,0.61,Beg_3,0,0,0,tripinfo_normal_car.1137 routing_normal_car.1137,281,normal_car.1137,1,7006,1.09,0,18.54,normal_car,,0,0
1954,End_2,1000,0,15.05,1667,0.02,Beg_3,10,0,0,tripinfo_normal_car.1134 routing_normal_car.1134,287,normal_car.1134,1,6996,1.06,0,23.53,normal_car,,0,0
1957,End_2,1000,0,15.73,1666,0.49,Beg_3,0,0,0,tripinfo_normal_car.1133 routing_normal_car.1133,291,normal_car.1133,1,7006,1.05,0,26.39,normal_car,,0,0
1957,End_1,1000,-0.25,30,1700,0,Beg_1,0,0,0,tripinfo_bus.34 routing_bus.34,257,bus.34,1,7006,1,0,23.04,bus,,0,0
1959,End_3,1000,0,15.45,1626,0.18,Beg_2,0,0,0,tripinfo_normal_car.1106 routing_normal_car.1106,333,normal_car.1106,1,7006,1.03,0,67.71,normal_car,,0,0
1959,End_2,1000,0,14.3,1653,0.72,Beg_3,23.6,0,0,tripinfo_normal_car.1124 routing_normal_car.1124,306,normal_car.1124,1,6982.4,0.95,0,27.82,normal_car,,0,0
1970,End_3,1000,0,16.51,1632,0.3,Beg_2,10,0,0,tripinfo_normal_car.1110 routing_normal_car.1110,338,normal_car.1110,1,6996,1.1,0,77.05,normal_car,,0,0
1970,End_2,1000,0,14.25,1663,0.43,Beg_3,19.5,0,0,tripinfo_normal_car.1131 routing_normal_car.1131,307,normal_car.1131,1,6986.5,0.95,0,27.82,normal_car,,0,0
1973,End_2,1000,0,13.28,1648,0.13,Beg_2,23.6,0,0,tripinfo_normal_car.1121 routing_normal_car.1121,325,normal_car.1121,1,6982.4,0.89,0,27.26,normal_car,,0,0
1974,End_2,1000,0,13.98,1669,0.55,Beg_3,66.4,0,0,tripinfo_normal_car.1135 routing_normal_car.1135,305,normal_car.1135,1,6939.6,0.93,0,22.55,normal_car,,0,0
1976,End_2,1000,0,13.95,1645,0.07,Beg_2,0,0,0,tripinfo_normal_car.1119 routing_normal_car.1119,331,normal_car.1119,1,7006,0.93,0,45.54,normal_car,,0,0
1984,End_2,1000,0,12.2,1625,0.65,Beg_3,0,0,0,tripinfo_normal_car.1105 routing_normal_car.1105,359,normal_car.1105,1,7006,0.81,0,37.9,normal_car,,0,0
1985,End_3,1000,0,12.67,1654,0.25,Beg_3,33.6,0,0,tripinfo_normal_car.1125 routing_normal_car.1125,331,normal_car.1125,1,6972.4,0.84,0,20.96,normal_car,,0,0
1986,End_2,1000,0,14.99,1678,0.73,Beg_2,23.6,0,0,tripinfo_normal_car.1141 routing_normal_car.1141,308,normal_car.1141,1,6982.4,1.12,0,48.35,normal_car,,0,0
1986,End_3,1000,0.3,14.09,1685,0.38,Beg_2,33.6,0,0,tripinfo_normal_car.1146 routing_normal_car.1146,301,normal_car.1146,1,6972.4,1.13,0,42.54,normal_car,,0,0
1987,End_2,1000,0,14.45,1675,0.67,Beg_2,0,0,0,tripinfo_normal_car.1139 routing_normal_car.1139,312,normal_car.1139,1,7006,0.96,0,36.05,normal_car,,0,0
1988,End_3,1000,-1,15.02,1688,0.44,Beg_2,10,0,0,tripinfo_normal_car.1148 routing_normal_car.1148,300,normal_car.1148,1,6996,1,0,33.19,normal_car,,0,0
1990,End_2,1000,1.2,14.44,1691,0.5,Beg_2,33.6,0,0,tripinfo_normal_car.1150 routing_normal_car.1150,299,normal_car.1150,1,6972.4,0.96,0,23.7,normal_car,,0,0
1992,End_2,1000,0,10.17,1597,0.58,Beg_2,27.2,0,0,tripinfo_normal_car.1086 routing_normal_car.1086,395,normal_car.1086,1,6978.8,0.68,0,16.81,normal_car,,0,0
1992,End_3,1000,0,15.85,1698,0.15,Beg_2,34.2,0,0,tripinfo_normal_car.1155 routing_normal_car.1155,294,normal_car.1155,1,6971.8,1.06,0,30.59,normal_car,,0,0
1993,End_2,1000,0,11.29,1613,0.41,Beg_2,0,0,0,tripinfo_normal_car.1097 routing_normal_car.1097,380,normal_car.1097,1,7006,0.75,0,35.77,normal_car,,0,0
1993,End_3,1000,0,14.31,1690,0.97,Beg_2,23.6,0,0,tripinfo_normal_car.1149 routing_normal_car.1149,303,normal_car.1149,1,6982.4,0.95,0,25.36,normal_car,,0,0
1995,End_2,1000,0,12.57,1620,0.06,Beg_3,10,0,0,tripinfo_normal_car.1102 routing_normal_car.1102,375,normal_car.1102,1,6996,0.92,0,88.83,normal_car,,0,0
1995,End_3,1000,0,16.02,1697,0.62,Beg_2,0,0,0,tripinfo_normal_car.1154 routing_normal_car.1154,298,normal_car.1154,1,7006,1.07,0,34.44,normal_car,,0,0
1996,End_3,1000,0,15.18,1706,0.8,Beg_2,0,0,0,tripinfo_normal_car.1160 routing_normal_car.1160,290,normal_car.1160,1,7006,1.01,0,23.45,normal_car,,0,0
1997,End_2,1000,0,13.77,1619,0.53,Beg_3,0,0,0,tripinfo_normal_car.1101 routing_normal_car.1101,378,normal_car.1101,1,7006,1.01,0,110.84,normal_car,,0,0
1998,End_2,1000,0,13.77,1638,0.42,Beg_2,0,0,0,tripinfo_normal_car.1114 routing_normal_car.1114,360,normal_car.1114,1,7006,0.97,0,86.29,normal_car,,0,0
1998,End_3,1000,0,17.31,1707,0.33,Beg_2,40.3,0,0,tripinfo_normal_car.1161 routing_normal_car.1161,291,normal_car.1161,1,6965.7,1.15,0,33.45,normal_car,,0,0
1999,End_3,1000,0,15.88,1701,0.21,Beg_2,0,0,0,tripinfo_normal_car.1157 routing_normal_car.1157,298,normal_car.1157,1,7006,1.06,0,34.29,normal_car,,0,0
2000,End_2,1000,0,14.97,1662,0.9,Beg_2,54.3,0,0,tripinfo_normal_car.1130 routing_normal_car.1130,338,normal_car.1130,1,6951.7,1.01,0,72.58,normal_car,,0,0
2001,End_2,1000,0,13.96,1659,0.84,Beg_3,66.7,0,0,tripinfo_normal_car.1128 routing_normal_car.1128,342,normal_car.1128,1,6939.3,0.93,0,59.42,normal_car,,0,0
